Timestamp,PTID,Equipment Name,Outage Date/Time
07/12/2024 14:32:00,326518,SEAPORT1_138_13__T2,07/12/2024 00:04:00
07/12/2024 14:32:00,326530,TRADECTR_138_13__T4,07/12/2024 00:08:00
07/12/2024 14:32:00,326537,SEAPORT2_138_13__T6,07/04/2024 16:15:00
07/12/2024 14:32:00,326566,PLYMTHST_138_27__T5,07/12/2024 01:15:00
07/12/2024 14:32:00,326715,E40ST_1__138_13__T5,05/17/2024 00:54:00
07/12/2024 14:32:00,326720,E40ST_2__138_13__T10,05/17/2024 00:55:00
07/12/2024 14:32:00,326782,CURTIS__-LYSANDER_115_13,07/08/2024 09:19:00
07/12/2024 14:32:00,326866,KNAPP_RD-N.AKRON__115_107,04/13/2024 11:42:00
07/12/2024 14:32:00,327272,W110ST_1_138_13__T5,06/29/2024 21:15:00
07/12/2024 14:32:00,327285,W110ST_2_138_13__T10,06/29/2024 22:02:00
07/12/2024 14:32:00,327293,E75THSTA_138_13__T5,06/29/2024 21:49:00
07/12/2024 14:32:00,327469,SCH-HQ_CEDARS-NYISO_LIMIT_240,03/11/2024 08:00:00
07/12/2024 14:32:00,327481,ESTOLERD_345KV_REA_REACTOR,07/11/2024 06:12:00
07/12/2024 14:32:00,327493,ROCHESTR_345KV_REA_RCT_2,07/08/2024 06:36:00
07/12/2024 14:32:00,327497,CHRCHTWN-LAFARGE__115_8,07/10/2024 07:54:00
07/12/2024 14:32:00,625027,VINEGRHL_138_27__TR2,07/02/2024 06:20:00
07/12/2024 14:32:00,625046,VNWAGNER_345KV_CAP_1,07/11/2024 20:34:00
07/12/2024 14:32:00,625065,ILCTLIMIT_KNICRBRK_SC1_O/S,06/21/2023 11:33:00
07/12/2024 14:32:00,625066,ILCTLIMIT_KNICRBRK_SC2_O/S,06/21/2023 11:33:00
07/12/2024 14:32:00,625083,WOOD_ST__345_115_BK_3,04/17/2024 11:21:00
07/12/2024 14:32:00,625086,LOVETT___345_138_BK_192,04/17/2024 11:21:00
07/12/2024 14:32:00,625110,SCH-NYISO-HQ_LIMIT_750,06/28/2024 00:00:00
07/12/2024 14:32:00,100001066,INGERSOL-MIDDLPRT_220_M31W,06/09/2024 10:42:00
07/12/2024 14:32:00,101015019,ARCHERLN-NORWJCT__345_3403C,12/27/2023 11:59:00
07/12/2024 14:32:00,101018473,BROWNSRV_345KV_CAP_C3632,03/12/2024 11:21:00
07/12/2024 14:32:00,101021275,CHATGUAY_765_120_BK_12,07/08/2024 21:53:00
07/12/2024 14:37:00,25015,WARREN__-FALCONER_115_171,06/15/2024 10:35:00
07/12/2024 14:37:00,25020,HUDSONP_-FARRAGUT_345_B3402,01/15/2018 10:15:00
07/12/2024 14:37:00,25038,MARION__-FARRAGUT_345_C3403,01/15/2018 12:05:00
07/12/2024 14:37:00,25043,FARRAGUT_345C_345A_TR12,01/15/2018 12:03:00
07/12/2024 14:37:00,25044,FARRAGUT_345B_345A_TR11,01/15/2018 10:15:00
07/12/2024 14:37:00,25051,CHASLAKE-PORTER___230_11,07/12/2024 07:43:00
07/12/2024 14:37:00,25091,DUNWODIE-SHORE_RD_345_Y50,06/17/2024 22:26:00
07/12/2024 14:37:00,25243,INGHAM_C-INGHAM_E_115_R81,02/01/2015 00:00:00
07/12/2024 14:37:00,25271,MOSES___-WILLIS___230_MW2,07/11/2024 06:47:00
07/12/2024 14:37:00,25320,WILLWBRK-FRESHKLS_138_29212,07/12/2024 14:07:00
07/12/2024 14:37:00,25375,CHATGUAY-BEAUHARN_120_1363,05/13/2024 05:03:00
07/12/2024 14:37:00,25409,NIAGARA__230_115_AT1,07/12/2024 05:15:00
07/12/2024 14:37:00,25439,SHORE_RD_345_138_BK 1,06/17/2024 22:26:00
07/12/2024 14:37:00,25440,SHORE_RD_345_138_BK 2,06/17/2024 22:26:00
07/12/2024 14:37:00,25452,MOSES____230_115_AT3,02/01/2015 00:00:00
07/12/2024 14:37:00,25459,E13THSTA_345_69__BK 17,10/26/2021 11:53:00
07/12/2024 14:37:00,25481,WALDWICK_345_230_BK3,04/19/2024 00:14:00
07/12/2024 14:37:00,25482,CHATGUAY_765_120_BK 11,05/27/2024 13:52:00
07/12/2024 14:37:00,25559,ASTORIAE-ASTORIAG_138_34124M,07/09/2024 07:06:00
07/12/2024 14:37:00,25560,ASTORIAE-ASTORIAG_138_34124L,07/09/2024 07:06:00
07/12/2024 14:37:00,25561,ASTORIAE-ASTORIAG_138_34125L,07/10/2024 07:04:00
07/12/2024 14:37:00,25562,ASTORIAE-ASTORIAG_138_34125M,07/10/2024 07:04:00
07/12/2024 14:37:00,25567,BOWLINE_-WHAVSTRW_345_67,07/11/2024 21:29:00
07/12/2024 14:37:00,25727,S.OWEGO_-NWAVERLY_115_962,07/11/2024 16:48:00
07/12/2024 14:37:00,25769,ASTORIAW-ASTORIAG_138_24121,09/16/2022 16:58:00
07/12/2024 14:37:00,25770,ASTORIAW-ASTORIAG_138_24122,08/09/2023 11:57:00
07/12/2024 14:37:00,25772,FOXHILLS-WILLWBRK_138_29212,07/12/2024 14:07:00
07/12/2024 14:37:00,25875,ASTORIAE-ASTORIAG_138_34G02,06/20/2024 14:19:00
07/12/2024 14:37:00,25876,ASTORIAE-ASTORIAG_138_34123,05/08/2024 17:07:00
07/12/2024 14:37:00,26054,MOUNTAIN-SWANROAD_115_103,07/02/2024 14:03:00
07/12/2024 14:37:00,26184,GREENDGE-MONTRFL__115_967,06/10/2024 08:11:00
07/12/2024 14:37:00,26187,HANCOCK_-HAZEL____115_955,07/11/2024 19:44:00
07/12/2024 14:37:00,26256,GOWANUS_-GOWANUSA_138_GT 2-4 SW,05/12/2022 08:00:00
07/12/2024 14:37:00,26332,MOSES___-REYNLDPA_115_MR3,06/16/2014 08:47:00
07/12/2024 14:37:00,26458,SMITHFLD-AMENIA___69__825,07/09/2024 08:00:00
07/12/2024 14:37:00,26518,MIDDLPRT_500_220_T6,11/05/2023 22:45:00
07/12/2024 14:37:00,31328,FRASER___345_FRASER SVC,06/23/2024 12:45:00
07/12/2024 14:37:00,31333,COOPERS__345KV_CAP_CAP A,07/04/2024 00:01:00
07/12/2024 14:37:00,31336,FRASER___345KV_CAP_CAP _1,07/10/2024 18:16:00
07/12/2024 14:37:00,31337,GILBOA___345KV_CAP_CAP_1,07/11/2024 09:16:00
07/12/2024 14:37:00,31339,MARCY____345KV_CAP_CAP_1,07/12/2024 08:49:00
07/12/2024 14:37:00,31341,MASSENA__765KV_REA_R1,07/10/2024 13:06:00
07/12/2024 14:37:00,31342,N.SCTLND_345KV_CAP_CAP _2,07/10/2024 23:10:00
07/12/2024 14:37:00,31345,FRASER___345KV_CAP_CAP _2,07/10/2024 18:47:00
07/12/2024 14:37:00,31346,LEEDS____345KV_CAP_CAP _2,07/11/2024 20:09:00
07/12/2024 14:37:00,31349,N.SCTLND_345KV_CAP_CAP _1,07/11/2024 20:04:00
07/12/2024 14:37:00,31350,N.SCTLND_345KV_CAP_CAP _3,07/08/2024 21:07:00
07/12/2024 14:37:00,31353,MARCY____345KV_CAP_CAP_2,07/10/2024 20:02:00
07/12/2024 14:37:00,31358,CHATGUAY_120KV_CAP_GC2 FILTER,07/09/2024 07:04:00
07/12/2024 14:37:00,31360,CHATGUAY_120KV_CAP_F2-101 CAP,07/09/2024 02:59:00
07/12/2024 14:37:00,31395,MARCY____345KV_CSC,06/15/2024 00:01:00
07/12/2024 14:37:00,31400,EDIC_____345KV_CAP_CAP_1,07/11/2024 12:57:00
07/12/2024 14:37:00,70027,STA_23__-S42______115_920,06/04/2023 18:56:00
07/12/2024 14:37:00,325069,CORONA___138_27__TR5,07/12/2024 11:52:00
07/12/2024 14:37:00,325127,GREENWD_138KV_R-2S_REACTOR,06/01/2024 18:31:00
07/12/2024 14:37:00,325132,JAMAICA_138_27__BK_TB5,07/01/2024 07:51:00
07/12/2024 14:37:00,325136,HELLGATE_138_13__HG_5A,04/23/2024 03:16:00
07/12/2024 14:37:00,325137,HELLGATE_138_13__HG_5B,04/23/2024 03:16:00
07/12/2024 14:37:00,325143,HELLGATE_138_13__BRU_5,06/18/2024 15:49:00
07/12/2024 14:37:00,325553,SCH-NYISO-HQ_CEDARS_LIMIT_0,03/11/2024 08:00:00
07/12/2024 14:37:00,325566,WILLIS__-RYAN_____230_WRY-2,07/11/2024 05:14:00
07/12/2024 14:37:00,325649,GREENBSH-REGENRON_115_4,06/28/2024 07:31:00
07/12/2024 14:37:00,325764,SALAMANC_HOMER_HL_115_154,07/08/2024 07:52:00
07/12/2024 14:37:00,325793,PLATSBRG_115_1___AT1,01/07/2022 00:01:00
07/12/2024 14:37:00,325794,PLATSBRG_230_1___AT1,02/12/2019 10:49:00
07/12/2024 14:37:00,325854,SCH-HQ-NYISO_LIMIT_1050,06/26/2024 23:00:00
07/12/2024 14:37:00,326071,WALDWICK_230D_230E_SP,02/01/2015 00:00:00
07/12/2024 14:37:00,326081,HUDSONP__230_345_BK_1,01/15/2018 09:54:00
07/12/2024 14:37:00,326085,COOPERS__345KV_REA_R1,07/04/2024 10:28:00
07/12/2024 14:37:00,326165,CARRSCRN-SALAMANC_115_154,07/12/2024 07:01:00
07/12/2024 14:37:00,326178,FIVEMILE_345KV_REA_R1,05/28/2023 09:50:00
07/12/2024 14:37:00,326205,MARCY_SO_SERIES_COMP_I/S,05/24/2024 16:34:00
07/12/2024 14:37:00,326259,GREENWD__138_27__TXGR5,05/18/2024 02:34:00
07/12/2024 14:37:00,326264,BENSHRST_138_27__T5,05/18/2024 02:52:00
07/12/2024 14:37:00,326281,ROCK_CUT-TILDEN___115_18,05/28/2024 08:23:00
07/12/2024 14:37:00,326407,OGDNSBRG-MCADOO___115_8,03/20/2024 08:40:00
07/12/2024 14:37:00,326415,ELM_ST___230_23__TR 3,05/01/2024 14:38:00
07/12/2024 14:37:00,326426,W50THST__138_13__T5,06/27/2024 08:13:00
07/12/2024 14:37:00,326431,W42ST_1__138_13__T5,06/27/2024 05:15:00
07/12/2024 14:37:00,326436,W42ST_2__138_13__T10,05/31/2024 23:16:00
07/12/2024 14:37:00,326445,W65ST_1__138_13__T9,06/27/2024 05:11:00
07/12/2024 14:37:00,326446,W65ST_2__138_13__T10,06/27/2024 05:12:00
07/12/2024 14:37:00,326488,WWDBURNE-STHLOWTP_69__WH2,02/01/2015 00:00:00
07/12/2024 14:37:00,326495,BROWNSV1_138_27__T5,06/21/2024 15:10:00
07/12/2024 14:37:00,326500,BROWNSV2_138_27__T10,05/26/2024 01:45:00
07/12/2024 14:37:00,326518,SEAPORT1_138_13__T2,07/12/2024 00:04:00
07/12/2024 14:37:00,326530,TRADECTR_138_13__T4,07/12/2024 00:08:00
07/12/2024 14:37:00,326537,SEAPORT2_138_13__T6,07/04/2024 16:15:00
07/12/2024 14:37:00,326566,PLYMTHST_138_27__T5,07/12/2024 01:15:00
07/12/2024 14:37:00,326715,E40ST_1__138_13__T5,05/17/2024 00:54:00
07/12/2024 14:37:00,326720,E40ST_2__138_13__T10,05/17/2024 00:55:00
07/12/2024 14:37:00,326782,CURTIS__-LYSANDER_115_13,07/08/2024 09:19:00
07/12/2024 14:37:00,326866,KNAPP_RD-N.AKRON__115_107,04/13/2024 11:42:00
07/12/2024 14:37:00,327272,W110ST_1_138_13__T5,06/29/2024 21:15:00
07/12/2024 14:37:00,327285,W110ST_2_138_13__T10,06/29/2024 22:02:00
07/12/2024 14:37:00,327293,E75THSTA_138_13__T5,06/29/2024 21:49:00
07/12/2024 14:37:00,327469,SCH-HQ_CEDARS-NYISO_LIMIT_240,03/11/2024 08:00:00
07/12/2024 14:37:00,327481,ESTOLERD_345KV_REA_REACTOR,07/11/2024 06:12:00
07/12/2024 14:37:00,327493,ROCHESTR_345KV_REA_RCT_2,07/08/2024 06:36:00
07/12/2024 14:37:00,327497,CHRCHTWN-LAFARGE__115_8,07/10/2024 07:54:00
07/12/2024 14:37:00,625027,VINEGRHL_138_27__TR2,07/02/2024 06:20:00
07/12/2024 14:37:00,625046,VNWAGNER_345KV_CAP_1,07/11/2024 20:34:00
07/12/2024 14:37:00,625065,ILCTLIMIT_KNICRBRK_SC1_O/S,06/21/2023 11:33:00
07/12/2024 14:37:00,625066,ILCTLIMIT_KNICRBRK_SC2_O/S,06/21/2023 11:33:00
07/12/2024 14:37:00,625083,WOOD_ST__345_115_BK_3,04/17/2024 11:21:00
07/12/2024 14:37:00,625086,LOVETT___345_138_BK_192,04/17/2024 11:21:00
07/12/2024 14:37:00,625110,SCH-NYISO-HQ_LIMIT_750,06/28/2024 00:00:00
07/12/2024 14:37:00,100001066,INGERSOL-MIDDLPRT_220_M31W,06/09/2024 10:42:00
07/12/2024 14:37:00,101015019,ARCHERLN-NORWJCT__345_3403C,12/27/2023 11:59:00
07/12/2024 14:37:00,101018473,BROWNSRV_345KV_CAP_C3632,03/12/2024 11:21:00
07/12/2024 14:37:00,101021275,CHATGUAY_765_120_BK_12,07/08/2024 21:53:00
07/12/2024 14:42:00,25015,WARREN__-FALCONER_115_171,06/15/2024 10:35:00
07/12/2024 14:42:00,25020,HUDSONP_-FARRAGUT_345_B3402,01/15/2018 10:15:00
07/12/2024 14:42:00,25038,MARION__-FARRAGUT_345_C3403,01/15/2018 12:05:00
07/12/2024 14:42:00,25043,FARRAGUT_345C_345A_TR12,01/15/2018 12:03:00
07/12/2024 14:42:00,25044,FARRAGUT_345B_345A_TR11,01/15/2018 10:15:00
07/12/2024 14:42:00,25051,CHASLAKE-PORTER___230_11,07/12/2024 07:43:00
07/12/2024 14:42:00,25091,DUNWODIE-SHORE_RD_345_Y50,06/17/2024 22:26:00
07/12/2024 14:42:00,25243,INGHAM_C-INGHAM_E_115_R81,02/01/2015 00:00:00
07/12/2024 14:42:00,25271,MOSES___-WILLIS___230_MW2,07/11/2024 06:47:00
07/12/2024 14:42:00,25320,WILLWBRK-FRESHKLS_138_29212,07/12/2024 14:07:00
07/12/2024 14:42:00,25375,CHATGUAY-BEAUHARN_120_1363,05/13/2024 05:03:00
07/12/2024 14:42:00,25409,NIAGARA__230_115_AT1,07/12/2024 05:15:00
07/12/2024 14:42:00,25439,SHORE_RD_345_138_BK 1,06/17/2024 22:26:00
07/12/2024 14:42:00,25440,SHORE_RD_345_138_BK 2,06/17/2024 22:26:00
07/12/2024 14:42:00,25452,MOSES____230_115_AT3,02/01/2015 00:00:00
07/12/2024 14:42:00,25459,E13THSTA_345_69__BK 17,10/26/2021 11:53:00
07/12/2024 14:42:00,25481,WALDWICK_345_230_BK3,04/19/2024 00:14:00
07/12/2024 14:42:00,25482,CHATGUAY_765_120_BK 11,05/27/2024 13:52:00
07/12/2024 14:42:00,25559,ASTORIAE-ASTORIAG_138_34124M,07/09/2024 07:06:00
07/12/2024 14:42:00,25560,ASTORIAE-ASTORIAG_138_34124L,07/09/2024 07:06:00
07/12/2024 14:42:00,25561,ASTORIAE-ASTORIAG_138_34125L,07/10/2024 07:04:00
07/12/2024 14:42:00,25562,ASTORIAE-ASTORIAG_138_34125M,07/10/2024 07:04:00
07/12/2024 14:42:00,25567,BOWLINE_-WHAVSTRW_345_67,07/11/2024 21:29:00
07/12/2024 14:42:00,25727,S.OWEGO_-NWAVERLY_115_962,07/11/2024 16:48:00
07/12/2024 14:42:00,25769,ASTORIAW-ASTORIAG_138_24121,09/16/2022 16:58:00
07/12/2024 14:42:00,25770,ASTORIAW-ASTORIAG_138_24122,08/09/2023 11:57:00
07/12/2024 14:42:00,25772,FOXHILLS-WILLWBRK_138_29212,07/12/2024 14:07:00
07/12/2024 14:42:00,25875,ASTORIAE-ASTORIAG_138_34G02,06/20/2024 14:19:00
07/12/2024 14:42:00,25876,ASTORIAE-ASTORIAG_138_34123,05/08/2024 17:07:00
07/12/2024 14:42:00,26054,MOUNTAIN-SWANROAD_115_103,07/02/2024 14:03:00
07/12/2024 14:42:00,26184,GREENDGE-MONTRFL__115_967,06/10/2024 08:11:00
07/12/2024 14:42:00,26187,HANCOCK_-HAZEL____115_955,07/11/2024 19:44:00
07/12/2024 14:42:00,26256,GOWANUS_-GOWANUSA_138_GT 2-4 SW,05/12/2022 08:00:00
07/12/2024 14:42:00,26332,MOSES___-REYNLDPA_115_MR3,06/16/2014 08:47:00
07/12/2024 14:42:00,26458,SMITHFLD-AMENIA___69__825,07/09/2024 08:00:00
07/12/2024 14:42:00,26518,MIDDLPRT_500_220_T6,11/05/2023 22:45:00
07/12/2024 14:42:00,31328,FRASER___345_FRASER SVC,06/23/2024 12:45:00
07/12/2024 14:42:00,31333,COOPERS__345KV_CAP_CAP A,07/04/2024 00:01:00
07/12/2024 14:42:00,31336,FRASER___345KV_CAP_CAP _1,07/10/2024 18:16:00
07/12/2024 14:42:00,31337,GILBOA___345KV_CAP_CAP_1,07/11/2024 09:16:00
07/12/2024 14:42:00,31339,MARCY____345KV_CAP_CAP_1,07/12/2024 08:49:00
07/12/2024 14:42:00,31341,MASSENA__765KV_REA_R1,07/10/2024 13:06:00
07/12/2024 14:42:00,31342,N.SCTLND_345KV_CAP_CAP _2,07/10/2024 23:10:00
07/12/2024 14:42:00,31345,FRASER___345KV_CAP_CAP _2,07/10/2024 18:47:00
07/12/2024 14:42:00,31346,LEEDS____345KV_CAP_CAP _2,07/11/2024 20:09:00
07/12/2024 14:42:00,31349,N.SCTLND_345KV_CAP_CAP _1,07/11/2024 20:04:00
07/12/2024 14:42:00,31350,N.SCTLND_345KV_CAP_CAP _3,07/08/2024 21:07:00
07/12/2024 14:42:00,31353,MARCY____345KV_CAP_CAP_2,07/10/2024 20:02:00
07/12/2024 14:42:00,31358,CHATGUAY_120KV_CAP_GC2 FILTER,07/09/2024 07:04:00
07/12/2024 14:42:00,31360,CHATGUAY_120KV_CAP_F2-101 CAP,07/09/2024 02:59:00
07/12/2024 14:42:00,31395,MARCY____345KV_CSC,06/15/2024 00:01:00
07/12/2024 14:42:00,31400,EDIC_____345KV_CAP_CAP_1,07/11/2024 12:57:00
07/12/2024 14:42:00,70027,STA_23__-S42______115_920,06/04/2023 18:56:00
07/12/2024 14:42:00,325069,CORONA___138_27__TR5,07/12/2024 11:52:00
07/12/2024 14:42:00,325127,GREENWD_138KV_R-2S_REACTOR,06/01/2024 18:31:00
07/12/2024 14:42:00,325132,JAMAICA_138_27__BK_TB5,07/01/2024 07:51:00
07/12/2024 14:42:00,325136,HELLGATE_138_13__HG_5A,04/23/2024 03:16:00
07/12/2024 14:42:00,325137,HELLGATE_138_13__HG_5B,04/23/2024 03:16:00
07/12/2024 14:42:00,325143,HELLGATE_138_13__BRU_5,06/18/2024 15:49:00
07/12/2024 14:42:00,325553,SCH-NYISO-HQ_CEDARS_LIMIT_0,03/11/2024 08:00:00
07/12/2024 14:42:00,325566,WILLIS__-RYAN_____230_WRY-2,07/11/2024 05:14:00
07/12/2024 14:42:00,325649,GREENBSH-REGENRON_115_4,06/28/2024 07:31:00
07/12/2024 14:42:00,325764,SALAMANC_HOMER_HL_115_154,07/08/2024 07:52:00
07/12/2024 14:42:00,325793,PLATSBRG_115_1___AT1,01/07/2022 00:01:00
07/12/2024 14:42:00,325794,PLATSBRG_230_1___AT1,02/12/2019 10:49:00
07/12/2024 14:42:00,325854,SCH-HQ-NYISO_LIMIT_1050,06/26/2024 23:00:00
07/12/2024 14:42:00,326071,WALDWICK_230D_230E_SP,02/01/2015 00:00:00
07/12/2024 14:42:00,326081,HUDSONP__230_345_BK_1,01/15/2018 09:54:00
07/12/2024 14:42:00,326085,COOPERS__345KV_REA_R1,07/04/2024 10:28:00
07/12/2024 14:42:00,326165,CARRSCRN-SALAMANC_115_154,07/12/2024 07:01:00
07/12/2024 14:42:00,326178,FIVEMILE_345KV_REA_R1,05/28/2023 09:50:00
07/12/2024 14:42:00,326205,MARCY_SO_SERIES_COMP_I/S,05/24/2024 16:34:00
07/12/2024 14:42:00,326259,GREENWD__138_27__TXGR5,05/18/2024 02:34:00
07/12/2024 14:42:00,326264,BENSHRST_138_27__T5,05/18/2024 02:52:00
07/12/2024 14:42:00,326281,ROCK_CUT-TILDEN___115_18,05/28/2024 08:23:00
07/12/2024 14:42:00,326407,OGDNSBRG-MCADOO___115_8,03/20/2024 08:40:00
07/12/2024 14:42:00,326415,ELM_ST___230_23__TR 3,05/01/2024 14:38:00
07/12/2024 14:42:00,326426,W50THST__138_13__T5,06/27/2024 08:13:00
07/12/2024 14:42:00,326431,W42ST_1__138_13__T5,06/27/2024 05:15:00
07/12/2024 14:42:00,326436,W42ST_2__138_13__T10,05/31/2024 23:16:00
07/12/2024 14:42:00,326445,W65ST_1__138_13__T9,06/27/2024 05:11:00
07/12/2024 14:42:00,326446,W65ST_2__138_13__T10,06/27/2024 05:12:00
07/12/2024 14:42:00,326488,WWDBURNE-STHLOWTP_69__WH2,02/01/2015 00:00:00
07/12/2024 14:42:00,326495,BROWNSV1_138_27__T5,06/21/2024 15:10:00
07/12/2024 14:42:00,326500,BROWNSV2_138_27__T10,05/26/2024 01:45:00
07/12/2024 14:42:00,326518,SEAPORT1_138_13__T2,07/12/2024 00:04:00
07/12/2024 14:42:00,326530,TRADECTR_138_13__T4,07/12/2024 00:08:00
07/12/2024 14:42:00,326537,SEAPORT2_138_13__T6,07/04/2024 16:15:00
07/12/2024 14:42:00,326566,PLYMTHST_138_27__T5,07/12/2024 01:15:00
07/12/2024 14:42:00,326715,E40ST_1__138_13__T5,05/17/2024 00:54:00
07/12/2024 14:42:00,326720,E40ST_2__138_13__T10,05/17/2024 00:55:00
07/12/2024 14:42:00,326782,CURTIS__-LYSANDER_115_13,07/08/2024 09:19:00
07/12/2024 14:42:00,326866,KNAPP_RD-N.AKRON__115_107,04/13/2024 11:42:00
07/12/2024 14:42:00,327272,W110ST_1_138_13__T5,06/29/2024 21:15:00
07/12/2024 14:42:00,327285,W110ST_2_138_13__T10,06/29/2024 22:02:00
07/12/2024 14:42:00,327293,E75THSTA_138_13__T5,06/29/2024 21:49:00
07/12/2024 14:42:00,327469,SCH-HQ_CEDARS-NYISO_LIMIT_240,03/11/2024 08:00:00
07/12/2024 14:42:00,327481,ESTOLERD_345KV_REA_REACTOR,07/11/2024 06:12:00
07/12/2024 14:42:00,327493,ROCHESTR_345KV_REA_RCT_2,07/08/2024 06:36:00
07/12/2024 14:42:00,327497,CHRCHTWN-LAFARGE__115_8,07/10/2024 07:54:00
07/12/2024 14:42:00,625027,VINEGRHL_138_27__TR2,07/02/2024 06:20:00
07/12/2024 14:42:00,625046,VNWAGNER_345KV_CAP_1,07/11/2024 20:34:00
07/12/2024 14:42:00,625065,ILCTLIMIT_KNICRBRK_SC1_O/S,06/21/2023 11:33:00
07/12/2024 14:42:00,625066,ILCTLIMIT_KNICRBRK_SC2_O/S,06/21/2023 11:33:00
07/12/2024 14:42:00,625083,WOOD_ST__345_115_BK_3,04/17/2024 11:21:00
07/12/2024 14:42:00,625086,LOVETT___345_138_BK_192,04/17/2024 11:21:00
07/12/2024 14:42:00,625110,SCH-NYISO-HQ_LIMIT_750,06/28/2024 00:00:00
07/12/2024 14:42:00,100001066,INGERSOL-MIDDLPRT_220_M31W,06/09/2024 10:42:00
07/12/2024 14:42:00,101015019,ARCHERLN-NORWJCT__345_3403C,12/27/2023 11:59:00
07/12/2024 14:42:00,101018473,BROWNSRV_345KV_CAP_C3632,03/12/2024 11:21:00
07/12/2024 14:42:00,101021275,CHATGUAY_765_120_BK_12,07/08/2024 21:53:00
07/12/2024 14:47:00,25015,WARREN__-FALCONER_115_171,06/15/2024 10:35:00
07/12/2024 14:47:00,25020,HUDSONP_-FARRAGUT_345_B3402,01/15/2018 10:15:00
07/12/2024 14:47:00,25038,MARION__-FARRAGUT_345_C3403,01/15/2018 12:05:00
07/12/2024 14:47:00,25043,FARRAGUT_345C_345A_TR12,01/15/2018 12:03:00
07/12/2024 14:47:00,25044,FARRAGUT_345B_345A_TR11,01/15/2018 10:15:00
07/12/2024 14:47:00,25051,CHASLAKE-PORTER___230_11,07/12/2024 07:43:00
07/12/2024 14:47:00,25091,DUNWODIE-SHORE_RD_345_Y50,06/17/2024 22:26:00
07/12/2024 14:47:00,25243,INGHAM_C-INGHAM_E_115_R81,02/01/2015 00:00:00
07/12/2024 14:47:00,25271,MOSES___-WILLIS___230_MW2,07/11/2024 06:47:00
07/12/2024 14:47:00,25320,WILLWBRK-FRESHKLS_138_29212,07/12/2024 14:07:00
07/12/2024 14:47:00,25375,CHATGUAY-BEAUHARN_120_1363,05/13/2024 05:03:00
07/12/2024 14:47:00,25409,NIAGARA__230_115_AT1,07/12/2024 05:15:00
07/12/2024 14:47:00,25439,SHORE_RD_345_138_BK 1,06/17/2024 22:26:00
07/12/2024 14:47:00,25440,SHORE_RD_345_138_BK 2,06/17/2024 22:26:00
07/12/2024 14:47:00,25452,MOSES____230_115_AT3,02/01/2015 00:00:00
07/12/2024 14:47:00,25459,E13THSTA_345_69__BK 17,10/26/2021 11:53:00
07/12/2024 14:47:00,25481,WALDWICK_345_230_BK3,04/19/2024 00:14:00
07/12/2024 14:47:00,25482,CHATGUAY_765_120_BK 11,05/27/2024 13:52:00
07/12/2024 14:47:00,25559,ASTORIAE-ASTORIAG_138_34124M,07/09/2024 07:06:00
07/12/2024 14:47:00,25560,ASTORIAE-ASTORIAG_138_34124L,07/09/2024 07:06:00
07/12/2024 14:47:00,25561,ASTORIAE-ASTORIAG_138_34125L,07/10/2024 07:04:00
07/12/2024 14:47:00,25562,ASTORIAE-ASTORIAG_138_34125M,07/10/2024 07:04:00
07/12/2024 14:47:00,25567,BOWLINE_-WHAVSTRW_345_67,07/11/2024 21:29:00
07/12/2024 14:47:00,25727,S.OWEGO_-NWAVERLY_115_962,07/11/2024 16:48:00
07/12/2024 14:47:00,25769,ASTORIAW-ASTORIAG_138_24121,09/16/2022 16:58:00
07/12/2024 14:47:00,25770,ASTORIAW-ASTORIAG_138_24122,08/09/2023 11:57:00
07/12/2024 14:47:00,25772,FOXHILLS-WILLWBRK_138_29212,07/12/2024 14:07:00
07/12/2024 14:47:00,25875,ASTORIAE-ASTORIAG_138_34G02,06/20/2024 14:19:00
07/12/2024 14:47:00,25876,ASTORIAE-ASTORIAG_138_34123,05/08/2024 17:07:00
07/12/2024 14:47:00,26054,MOUNTAIN-SWANROAD_115_103,07/02/2024 14:03:00
07/12/2024 14:47:00,26184,GREENDGE-MONTRFL__115_967,06/10/2024 08:11:00
07/12/2024 14:47:00,26187,HANCOCK_-HAZEL____115_955,07/11/2024 19:44:00
07/12/2024 14:47:00,26256,GOWANUS_-GOWANUSA_138_GT 2-4 SW,05/12/2022 08:00:00
07/12/2024 14:47:00,26332,MOSES___-REYNLDPA_115_MR3,06/16/2014 08:47:00
07/12/2024 14:47:00,26458,SMITHFLD-AMENIA___69__825,07/09/2024 08:00:00
07/12/2024 14:47:00,26518,MIDDLPRT_500_220_T6,11/05/2023 22:45:00
07/12/2024 14:47:00,31328,FRASER___345_FRASER SVC,06/23/2024 12:45:00
07/12/2024 14:47:00,31333,COOPERS__345KV_CAP_CAP A,07/04/2024 00:01:00
07/12/2024 14:47:00,31336,FRASER___345KV_CAP_CAP _1,07/10/2024 18:16:00
07/12/2024 14:47:00,31337,GILBOA___345KV_CAP_CAP_1,07/11/2024 09:16:00
07/12/2024 14:47:00,31339,MARCY____345KV_CAP_CAP_1,07/12/2024 08:49:00
07/12/2024 14:47:00,31341,MASSENA__765KV_REA_R1,07/10/2024 13:06:00
07/12/2024 14:47:00,31342,N.SCTLND_345KV_CAP_CAP _2,07/10/2024 23:10:00
07/12/2024 14:47:00,31345,FRASER___345KV_CAP_CAP _2,07/10/2024 18:47:00
07/12/2024 14:47:00,31346,LEEDS____345KV_CAP_CAP _2,07/11/2024 20:09:00
